year,make,model,price,mileage,color,url,body_type
2026,Ford,Maverick,40517,0,white,https://www.carpages.ca/new-cars/ontario/harriston-walkerton-wingham/2026-ford-maverick-13299623/,hybrid
2023,Jeep,Wrangler,51995,23032,black,https://www.carpages.ca/used-cars/ontario/tilbury/2023-jeep-wrangler-13299557/,hybrid
2025,Mitsubishi,Outlander,53398,232,black,https://www.carpages.ca/used-cars/british-columbia/coquitlam/2025-mitsubishi-outlander-13298954/,hybrid
2026,Toyota,Highlander,60597,5,black,https://www.carpages.ca/new-cars/ontario/ottawa/2026-toyota-highlander-13298753/,hybrid
2024,Lexus,ES,60099,10067,black,https://www.carpages.ca/used-cars/saskatchewan/regina/2024-lexus-es-300-13298738/,hybrid
2023,Ford,F-150,56247,71453,gray,https://www.carpages.ca/used-cars/saskatchewan/regina/2023-ford-f-150-13298732/,hybrid
2017,Cadillac,CT6,18900,180000,white,https://www.carpages.ca/used-cars/ontario/toronto/2017-cadillac-ct6-13298720/,hybrid
2026,Ford,Escape,50494,20,red,https://www.carpages.ca/new-cars/ontario/mississauga/2026-ford-escape-13298432/,hybrid
2026,Ford,Escape,50694,20,white,https://www.carpages.ca/new-cars/ontario/mississauga/2026-ford-escape-13298426/,hybrid
2026,Ford,Maverick,46717,26,white,https://www.carpages.ca/new-cars/ontario/ottawa/2026-ford-maverick-13298381/,hybrid
2026,Ford,Transit,69427,26,white,https://www.carpages.ca/new-cars/ontario/ottawa/2026-ford-transit-13298378/,hybrid
2026,Ford,Transit,67202,26,white,https://www.carpages.ca/new-cars/ontario/ottawa/2026-ford-transit-13298375/,hybrid
2026,Ford,Escape,55893,0,black,https://www.carpages.ca/new-cars/manitoba/selkirk/2026-ford-escape-13298177/,hybrid
2025,Toyota,Tundra,85161.72,0,lunar,https://www.carpages.ca/new-cars/new-brunswick/fredericton/2025-toyota-tundra-13298018/,hybrid
2024,Audi,Q4,45995,31656,black,https://www.carpages.ca/used-cars/ontario/north-york/2024-audi-q4-e-tron-13297823/,hybrid
2022,Audi,E-Tron,45898,75427,gray,https://www.carpages.ca/used-cars/ontario/vaughan/2022-audi-e-tron-13297787/,hybrid
2024,Audi,Q8,62900,65534,white,https://www.carpages.ca/used-cars/ontario/vaughan/2024-audi-q8-e-tron-13297778/,hybrid
2022,Tesla,Model,26995,116089,Other,https://www.carpages.ca/used-cars/british-columbia/coquitlam/2022-tesla-model-3-13297718/,hybrid
2023,Hyundai,KONA,23494,87453,black,https://www.carpages.ca/used-cars/quebec/saint-hubert/2023-hyundai-kona-13297694/,hybrid
2026,Hyundai,KONA,52211,50,blue,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2026-hyundai-kona-13297559/,hybrid
2015,Chevrolet,Volt,8995,142656,black,https://www.carpages.ca/used-cars/ontario/london/2015-chevrolet-volt-13297331/,hybrid
2026,Hyundai,IONIQ,66718,26,green,https://www.carpages.ca/new-cars/manitoba/winnipeg/2026-hyundai-ioniq-5-13297217/,hybrid
2026,Hyundai,IONIQ,60518,26,gray,https://www.carpages.ca/new-cars/manitoba/winnipeg/2026-hyundai-ioniq-5-13297214/,hybrid
2026,Hyundai,Elantra,35798,26,white,https://www.carpages.ca/new-cars/manitoba/winnipeg/2026-hyundai-elantra-hybrid-13297211/,hybrid
2026,Hyundai,Sonata,40823,26,gray,https://www.carpages.ca/new-cars/manitoba/winnipeg/2026-hyundai-sonata-13297205/,hybrid
2026,Hyundai,Santa,61648,26,black,https://www.carpages.ca/new-cars/manitoba/winnipeg/2026-hyundai-santa-fe-hybrid-13297202/,hybrid
2026,Hyundai,Elantra,36048,26,gray,https://www.carpages.ca/new-cars/manitoba/winnipeg/2026-hyundai-elantra-hybrid-13297196/,hybrid
